SID,SEASON,issue_time,target_time,issue_lat,issue_lon,issue_wind,target_lat,target_lon,target_wind,model,horizon_hours,predicted_lat,predicted_lon,predicted_wind,track_error_km,wind_error_kt,wind_abs_error_kt,target_motion_kmh,issue_intensity_bin,motion_bin,wind_change_bin
2024216N20284,2024,2024-08-06 12:00:00+00:00,2024-08-07 12:00:00+00:00,31.8,-81.4,40.0,32.2,-79.3,50.0,gru,24,33.7945768983543,-79.30332860987878,35.755917507869846,177.30937784599814,-14.244082492130154,14.244082492130154,8.456545332862062,TS (34-63),slow (<10),strengthening (>5)
2024216N20284,2024,2024-08-06 18:00:00+00:00,2024-08-07 18:00:00+00:00,32.0,-81.1,40.0,32.5,-79.2,50.0,gru,24,32.98372864098656,-79.65973743978708,38.248534402973384,68.8621904463883,-11.751465597026616,11.751465597026616,7.79683947910581,TS (34-63),slow (<10),strengthening (>5)
2024216N20284,2024,2024-08-07 00:00:00+00:00,2024-08-08 00:00:00+00:00,31.9,-80.4,40.0,32.7,-79.4,45.0,gru,24,31.906232978144544,-77.61228736994052,43.3564686030286,189.78737992459537,-1.6435313969713974,1.6435313969713974,5.392047552148043,TS (34-63),slow (<10),steady (-5 to 5)
2024216N20284,2024,2024-08-07 06:00:00+00:00,2024-08-08 06:00:00+00:00,31.8,-79.7,45.0,33.0,-79.6,40.0,gru,24,32.206321086170824,-76.87940625397195,51.76094056809534,269.68444533329114,11.760940568095343,11.760940568095343,5.573498033543809,TS (34-63),slow (<10),weakening (<-5)
2024216N20284,2024,2024-08-07 12:00:00+00:00,2024-08-08 12:00:00+00:00,32.2,-79.3,50.0,33.7,-80.0,40.0,gru,24,34.71895379409344,-77.10276959687205,54.74902752071373,289.49631119883486,14.749027520713732,14.749027520713732,7.463501178466122,TS (34-63),slow (<10),weakening (<-5)
2024216N20284,2024,2024-08-07 18:00:00+00:00,2024-08-08 18:00:00+00:00,32.5,-79.2,50.0,34.6,-80.3,40.0,gru,24,34.34885335318438,-78.78585029402673,50.72188963161189,141.57738278138538,10.721889631611887,10.721889631611887,10.616026690962338,TS (34-63),typical (10-25),weakening (<-5)
2024225N14313,2024,2024-08-13 12:00:00+00:00,2024-08-14 12:00:00+00:00,16.6,-62.0,40.0,19.9,-67.2,65.0,gru,24,19.021645378482482,-67.74884035782581,51.99057710299257,113.35846077793742,-13.009422897007433,13.009422897007433,27.51452542844616,TS (34-63),fast (>=25),strengthening (>5)
2024225N14313,2024,2024-08-13 18:00:00+00:00,2024-08-14 18:00:00+00:00,17.6,-63.5,50.0,21.1,-68.0,65.0,gru,24,21.465651632040608,-68.7935511032243,69.09600890453623,91.72451281574959,4.096008904536234,4.096008904536234,25.489852914983114,TS (34-63),fast (>=25),strengthening (>5)
2024225N14313,2024,2024-08-14 00:00:00+00:00,2024-08-15 00:00:00+00:00,18.4,-64.9,55.0,22.3,-68.7,70.0,gru,24,21.707341527729756,-69.49278926107385,70.03055357909652,104.99094412014576,0.030553579096519456,0.030553579096519456,24.470744184964456,TS (34-63),typical (10-25),strengthening (>5)
2024225N14313,2024,2024-08-14 06:00:00+00:00,2024-08-15 06:00:00+00:00,19.0,-66.0,60.0,23.4,-69.2,75.0,gru,24,21.41665399068181,-69.4824625466217,74.90260669858661,222.44136117807872,-0.09739330141339053,0.09739330141339053,24.627262078065154,TS (34-63),typical (10-25),strengthening (>5)
2024225N14313,2024,2024-08-14 12:00:00+00:00,2024-08-15 12:00:00+00:00,19.9,-67.2,65.0,24.5,-69.3,75.0,gru,24,23.25394820977414,-71.03042236563527,79.96884580668771,223.94745078683957,4.96884580668771,4.96884580668771,23.136576468062987,Cat 1 (64-82),typical (10-25),strengthening (>5)
2024225N14313,2024,2024-08-14 18:00:00+00:00,2024-08-15 18:00:00+00:00,21.1,-68.0,65.0,25.6,-69.0,80.0,gru,24,25.5941431524262,-70.4335105149818,73.23798151514801,143.75578370384716,-6.762018484851993,6.762018484851993,21.278234023189817,Cat 1 (64-82),typical (10-25),strengthening (>5)
2024225N14313,2024,2024-08-15 00:00:00+00:00,2024-08-16 00:00:00+00:00,22.3,-68.7,70.0,26.6,-68.3,85.0,gru,24,26.845772835923682,-70.18904496974352,82.41802809234387,189.59516821324783,-2.5819719076561256,2.5819719076561256,19.993701084568418,Cat 1 (64-82),typical (10-25),strengthening (>5)
2024225N14313,2024,2024-08-15 06:00:00+00:00,2024-08-16 06:00:00+00:00,23.4,-69.2,75.0,27.7,-67.5,85.0,gru,24,27.549720567558484,-69.57085209886637,86.46992126306604,204.69922676523828,1.4699212630660412,1.4699212630660412,21.15088443779557,Cat 1 (64-82),typical (10-25),strengthening (>5)
2024225N14313,2024,2024-08-15 12:00:00+00:00,2024-08-16 12:00:00+00:00,24.5,-69.3,75.0,28.9,-66.8,85.0,gru,24,28.877319998845707,-67.84997599990966,80.5381650004091,102.25431344668515,-4.461834999590906,4.461834999590906,22.859561256192304,Cat 1 (64-82),typical (10-25),strengthening (>5)
2024225N14313,2024,2024-08-15 18:00:00+00:00,2024-08-16 18:00:00+00:00,25.6,-69.0,80.0,30.0,-66.1,85.0,gru,24,30.214465478422877,-65.56412005778553,83.56689760467692,56.79707972544995,-1.4331023953230755,1.4331023953230755,23.594611538414583,Cat 1 (64-82),typical (10-25),steady (-5 to 5)
2024225N14313,2024,2024-08-16 00:00:00+00:00,2024-08-17 00:00:00+00:00,26.6,-68.3,85.0,31.0,-65.4,80.0,gru,24,30.92180107125285,-63.27642561813053,83.46023140012778,202.67025525681683,3.460231400127782,3.460231400127782,23.538744344236648,Cat 2 (83-95),typical (10-25),weakening (<-5)
2024225N14313,2024,2024-08-16 06:00:00+00:00,2024-08-17 06:00:00+00:00,27.7,-67.5,85.0,31.9,-65.0,75.0,gru,24,32.3863373325818,-62.735470849102484,78.10076739987512,219.95441558010506,3.1007673998751244,3.1007673998751244,21.899552713795646,Cat 2 (83-95),typical (10-25),weakening (<-5)
2024225N14313,2024,2024-08-16 12:00:00+00:00,2024-08-17 12:00:00+00:00,28.9,-66.8,85.0,32.6,-64.6,70.0,gru,24,33.400663978137594,-63.552998343254686,79.11884202521415,132.13341563662306,9.11884202521415,9.11884202521415,19.24954563351264,Cat 2 (83-95),typical (10-25),weakening (<-5)
2024225N14313,2024,2024-08-16 18:00:00+00:00,2024-08-17 18:00:00+00:00,30.0,-66.1,85.0,33.0,-64.2,65.0,gru,24,33.827655463628155,-63.2215536094628,81.28801443353132,129.29361995111407,16.288014433531316,16.288014433531316,15.795578657315813,Cat 2 (83-95),typical (10-25),weakening (<-5)
2024225N14313,2024,2024-08-17 00:00:00+00:00,2024-08-18 00:00:00+00:00,31.0,-65.4,80.0,33.5,-63.6,60.0,gru,24,34.32908024790545,-62.589877409577625,70.92822172353013,131.09885990752122,10.928221723530129,10.928221723530129,13.560563426183926,Cat 1 (64-82),typical (10-25),weakening (<-5)
2024225N14313,2024,2024-08-17 06:00:00+00:00,2024-08-18 06:00:00+00:00,31.9,-65.0,75.0,34.3,-63.2,60.0,gru,24,34.45834109068723,-63.8398115336673,66.30275540958284,61.29923447939038,6.3027554095828435,6.3027554095828435,13.131409805147015,Cat 1 (64-82),typical (10-25),weakening (<-5)
2024225N14313,2024,2024-08-17 12:00:00+00:00,2024-08-18 12:00:00+00:00,32.6,-64.6,70.0,35.4,-63.0,60.0,gru,24,34.76917374680261,-62.78022833614608,63.39156640481665,72.93951490769493,3.3915664048166505,3.3915664048166505,14.354200626606092,Cat 1 (64-82),typical (10-25),weakening (<-5)
2024225N14313,2024,2024-08-17 18:00:00+00:00,2024-08-18 18:00:00+00:00,33.0,-64.2,65.0,36.4,-62.6,65.0,gru,24,33.96967471531397,-62.140621224373916,58.752136167881076,273.4447344017976,-6.247863832118924,6.247863832118924,16.889695860997563,Cat 1 (64-82),typical (10-25),steady (-5 to 5)
2024225N14313,2024,2024-08-18 00:00:00+00:00,2024-08-19 00:00:00+00:00,33.5,-63.6,60.0,37.7,-62.0,70.0,gru,24,35.68793374068896,-60.27318618136724,53.92315704498549,271.5761412563781,-16.076842955014513,16.076842955014513,20.370247809194765,TS (34-63),typical (10-25),strengthening (>5)
2024225N14313,2024,2024-08-18 06:00:00+00:00,2024-08-19 06:00:00+00:00,34.3,-63.2,60.0,39.2,-61.2,75.0,gru,24,37.888417236744736,-60.71630961701564,56.564292762509105,151.7862740962164,-18.435707237490895,18.435707237490895,23.883653933797248,TS (34-63),typical (10-25),strengthening (>5)
2024225N14313,2024,2024-08-18 12:00:00+00:00,2024-08-19 12:00:00+00:00,35.4,-63.0,60.0,40.9,-59.8,85.0,gru,24,40.011059617271115,-60.76896699517127,55.328413903483245,128.41857034092612,-29.671586096516755,29.671586096516755,28.017255770772778,TS (34-63),fast (>=25),strengthening (>5)
2024225N14313,2024,2024-08-18 18:00:00+00:00,2024-08-19 18:00:00+00:00,36.4,-62.6,65.0,42.8,-58.1,80.0,gru,24,41.072652445311576,-58.29162290988971,65.23063781153466,192.7252831775786,-14.769362188465337,14.769362188465337,33.71107267332078,Cat 1 (64-82),fast (>=25),strengthening (>5)
2024225N14313,2024,2024-08-19 00:00:00+00:00,2024-08-20 00:00:00+00:00,37.7,-62.0,70.0,44.8,-55.0,75.0,gru,24,43.42511937499476,-55.98198778547817,68.67895357826959,171.80568827147715,-6.321046421730415,6.321046421730415,40.91227335304688,Cat 1 (64-82),fast (>=25),steady (-5 to 5)
2024225N14313,2024,2024-08-19 06:00:00+00:00,2024-08-20 06:00:00+00:00,39.2,-61.2,75.0,46.6,-51.4,65.0,gru,24,45.66462108862019,-53.54442063718935,69.23169161192459,195.24178408269267,4.231691611924589,4.231691611924589,47.69673130115951,Cat 1 (64-82),fast (>=25),weakening (<-5)
2024253N21266,2024,2024-09-10 12:00:00+00:00,2024-09-11 12:00:00+00:00,24.5,-95.8,55.0,27.5,-93.2,80.0,gru,24,26.447292371161534,-93.89105743245804,59.72907300013603,135.61619083940025,-20.270926999863967,20.270926999863967,17.617233591834733,TS (34-63),typical (10-25),strengthening (>5)
2024253N21266,2024,2024-09-10 18:00:00+00:00,2024-09-11 18:00:00+00:00,25.3,-95.3,55.0,28.6,-92.1,85.0,gru,24,28.469788103991228,-92.69167528726197,54.78725191581315,59.58529607436372,-30.21274808418685,30.21274808418685,20.20716304864799,TS (34-63),typical (10-25),strengthening (>5)
2024253N21266,2024,2024-09-11 00:00:00+00:00,2024-09-12 00:00:00+00:00,26.0,-94.7,65.0,29.6,-90.9,70.0,gru,24,28.93532647053612,-92.04920997965804,59.33749400523489,133.74800000511473,-10.662505994765112,10.662505994765112,22.81614219585296,Cat 1 (64-82),typical (10-25),steady (-5 to 5)
2024253N21266,2024,2024-09-11 06:00:00+00:00,2024-09-12 06:00:00+00:00,26.6,-94.1,80.0,30.5,-90.3,45.0,gru,24,28.77882467465923,-92.78561649322056,58.65615291230321,307.124771278327,13.656152912303213,13.656152912303213,23.77957880141756,Cat 1 (64-82),typical (10-25),weakening (<-5)
2024253N21266,2024,2024-09-11 12:00:00+00:00,2024-09-12 12:00:00+00:00,27.5,-93.2,80.0,31.8,-90.1,30.0,gru,24,31.119864407602297,-90.3371643443314,52.26729386658049,78.90226686102841,22.267293866580488,22.267293866580488,23.50645175782192,Cat 1 (64-82),typical (10-25),weakening (<-5)
2024256N16332,2024,2024-09-12 12:00:00+00:00,2024-09-13 12:00:00+00:00,17.5,-33.9,30.0,19.3,-38.3,35.0,gru,24,19.87320615626097,-39.8237885860359,32.74371390204418,171.88619025989075,-2.2562860979558224,2.2562860979558224,21.063322408391887,TD (<34),typical (10-25),steady (-5 to 5)
2024256N16332,2024,2024-09-12 18:00:00+00:00,2024-09-13 18:00:00+00:00,18.1,-35.4,30.0,19.7,-39.1,35.0,gru,24,20.502554014880424,-41.01360370811963,32.18444453198424,218.84069635886286,-2.8155554680157593,2.8155554680157593,17.831277853761637,TD (<34),typical (10-25),steady (-5 to 5)
2024256N16332,2024,2024-09-13 00:00:00+00:00,2024-09-14 00:00:00+00:00,18.5,-36.5,30.0,19.9,-39.8,40.0,gru,24,20.433717494302783,-40.81700154224097,31.4115822786131,121.61521131387674,-8.5884177213869,8.5884177213869,15.828261898837722,TD (<34),typical (10-25),strengthening (>5)
2024256N16332,2024,2024-09-13 06:00:00+00:00,2024-09-14 06:00:00+00:00,19.0,-37.6,30.0,20.0,-40.5,40.0,gru,24,21.271315322609066,-41.7590021310412,31.181572027849178,192.73571187474585,-8.818427972150822,8.818427972150822,13.485873804785335,TD (<34),typical (10-25),strengthening (>5)
2024256N16332,2024,2024-09-13 12:00:00+00:00,2024-09-14 12:00:00+00:00,19.3,-38.3,35.0,20.1,-41.3,40.0,gru,24,20.863018482865968,-41.173422442961794,41.49574253603909,85.86227286758368,1.4957425360390886,1.4957425360390886,13.600354295576075,TS (34-63),typical (10-25),steady (-5 to 5)
2024256N16332,2024,2024-09-13 18:00:00+00:00,2024-09-14 18:00:00+00:00,19.7,-39.1,35.0,20.3,-42.4,40.0,gru,24,21.528861064225257,-42.28134278065971,37.47055972500875,137.1979774881527,-2.529440274991252,2.529440274991252,14.633410137198174,TS (34-63),typical (10-25),steady (-5 to 5)
2024256N16332,2024,2024-09-14 00:00:00+00:00,2024-09-15 00:00:00+00:00,19.9,-39.8,40.0,19.8,-43.6,35.0,gru,24,20.891676032763883,-42.70182006362302,46.57239619979887,153.30935148344318,11.572396199798867,11.572396199798867,16.565957651999884,TS (34-63),typical (10-25),weakening (<-5)
2024256N16332,2024,2024-09-14 06:00:00+00:00,2024-09-15 06:00:00+00:00,20.0,-40.5,40.0,19.5,-44.4,35.0,gru,24,20.609054595179835,-43.490101474671775,41.19736875264073,155.69411710444473,6.1973687526407275,6.1973687526407275,17.162906085731137,TS (34-63),typical (10-25),weakening (<-5)
2024256N16332,2024,2024-09-14 12:00:00+00:00,2024-09-15 12:00:00+00:00,20.1,-41.3,40.0,19.3,-45.1,35.0,gru,24,20.61847918642734,-44.72546721261617,39.29829566153899,151.74399271344203,4.298295661538987,4.298295661538987,16.984264380681736,TS (34-63),typical (10-25),weakening (<-5)
2024256N16332,2024,2024-09-14 18:00:00+00:00,2024-09-15 18:00:00+00:00,20.3,-42.4,40.0,19.2,-45.8,30.0,gru,24,21.165952488754584,-47.04306428883734,40.74180482513514,254.19800566636255,10.74180482513514,10.74180482513514,15.676969162475787,TS (34-63),typical (10-25),weakening (<-5)
2024256N16332,2024,2024-09-15 00:00:00+00:00,2024-09-16 00:00:00+00:00,19.8,-43.6,35.0,19.1,-46.5,30.0,gru,24,18.788474142072243,-48.025443321082605,29.960733057332973,164.13054008305994,-0.03926694266702668,0.03926694266702668,13.077580357482972,TS (34-63),typical (10-25),weakening (<-5)
2024256N16332,2024,2024-09-15 06:00:00+00:00,2024-09-16 06:00:00+00:00,19.5,-44.4,35.0,19.1,-47.2,30.0,gru,24,19.035921897387517,-47.981138703760365,33.07791297062668,82.40154774825933,3.0779129706266772,3.0779129706266772,12.383000521932177,TS (34-63),typical (10-25),weakening (<-5)
2024256N16332,2024,2024-09-15 12:00:00+00:00,2024-09-16 12:00:00+00:00,19.3,-45.1,35.0,19.1,-47.8,30.0,gru,24,19.29303924975663,-48.16770161796799,35.191822075914864,44.17828616343544,5.191822075914864,5.191822075914864,11.849784823789243,TS (34-63),typical (10-25),weakening (<-5)
2024256N16332,2024,2024-09-15 18:00:00+00:00,2024-09-16 18:00:00+00:00,19.2,-45.8,30.0,19.0,-48.3,30.0,gru,24,19.63824335413567,-48.68234345752913,28.815025455070895,81.52498213509243,-1.184974544929105,1.184974544929105,10.984228127964903,TD (<34),typical (10-25),steady (-5 to 5)
2024256N16332,2024,2024-09-16 00:00:00+00:00,2024-09-17 00:00:00+00:00,19.1,-46.5,30.0,18.9,-48.8,30.0,gru,24,19.457970299317754,-49.61803549000496,32.89259405016579,105.97326051483377,2.8925940501657905,2.8925940501657905,10.11807195642494,TD (<34),typical (10-25),steady (-5 to 5)
2024256N16332,2024,2024-09-16 06:00:00+00:00,2024-09-17 06:00:00+00:00,19.1,-47.2,30.0,18.9,-49.0,30.0,gru,24,19.71089252115057,-50.32825445236165,33.066510364875484,166.0098612983963,3.0665103648754837,3.0665103648754837,7.939495304077617,TD (<34),slow (<10),steady (-5 to 5)
2024268N17278,2024,2024-09-25 12:00:00+00:00,2024-09-26 12:00:00+00:00,21.1,-86.2,65.0,24.7,-85.8,85.0,gru,24,24.4075969864373,-87.44111346014658,75.64683420029402,169.13530299067565,-9.353165799705977,9.353165799705977,16.76635914760502,Cat 1 (64-82),typical (10-25),strengthening (>5)
2024268N17278,2024,2024-09-25 18:00:00+00:00,2024-09-26 18:00:00+00:00,22.0,-86.5,70.0,26.6,-85.0,105.0,gru,24,25.66320659761002,-87.39305688084235,77.38303712228428,260.6122386328107,-27.61696287771572,27.61696287771572,22.232904985156594,Cat 1 (64-82),typical (10-25),strengthening (>5)
2024268N17278,2024,2024-09-26 00:00:00+00:00,2024-09-27 00:00:00+00:00,22.8,-86.7,70.0,28.7,-84.3,120.0,gru,24,26.06976194567272,-87.16957745045114,74.12008027417482,407.16425728385286,-45.879919725825175,45.879919725825175,29.10980141518343,Cat 1 (64-82),fast (>=25),strengthening (>5)
2024268N17278,2024,2024-09-26 06:00:00+00:00,2024-09-27 06:00:00+00:00,23.6,-86.5,75.0,31.3,-83.3,80.0,gru,24,27.05601696582677,-84.82997942550243,78.48723897813636,494.715068687651,-1.5127610218636391,1.5127610218636391,38.017521262949806,Cat 1 (64-82),fast (>=25),steady (-5 to 5)
2024268N17278,2024,2024-09-26 12:00:00+00:00,2024-09-27 12:00:00+00:00,24.7,-85.8,85.0,34.4,-83.2,45.0,gru,24,29.97153459333593,-81.30658824374702,74.58327350701296,523.6363182661083,29.58327350701296,29.58327350701296,46.141287877198664,Cat 2 (83-95),fast (>=25),weakening (<-5)
2024269N39302,2024,2024-09-26 18:00:00+00:00,2024-09-27 18:00:00+00:00,37.3,-51.2,50.0,37.5,-46.2,75.0,gru,24,38.171220368539615,-47.318136198408496,56.10716224622836,123.33752821971831,-18.892837753771637,18.892837753771637,18.42426006770876,TS (34-63),typical (10-25),strengthening (>5)
2024269N39302,2024,2024-09-27 00:00:00+00:00,2024-09-28 00:00:00+00:00,37.2,-50.1,55.0,38.0,-44.4,85.0,gru,24,37.191256392728846,-46.12285498775671,61.97035431431782,176.42466679357926,-23.029645685682183,23.029645685682183,21.245573821510817,TS (34-63),typical (10-25),strengthening (>5)
2024269N39302,2024,2024-09-27 06:00:00+00:00,2024-09-28 06:00:00+00:00,37.1,-49.1,60.0,38.8,-42.3,90.0,gru,24,37.28564122053372,-45.94731303827206,67.98453864837408,361.02954572455315,-22.015461351625916,22.015461351625916,26.05435409294105,TS (34-63),fast (>=25),strengthening (>5)
2024269N39302,2024,2024-09-27 12:00:00+00:00,2024-09-28 12:00:00+00:00,37.1,-47.7,65.0,39.7,-40.4,90.0,gru,24,39.11170851825738,-42.06916045624121,74.4783648654604,157.62043420950167,-15.521635134539594,15.521635134539594,29.10257767368267,Cat 1 (64-82),fast (>=25),strengthening (>5)
2024269N39302,2024,2024-09-27 18:00:00+00:00,2024-09-28 18:00:00+00:00,37.5,-46.2,75.0,40.6,-39.1,85.0,gru,24,41.17415307971287,-39.69567576003607,78.80562060999637,81.13766913147609,-6.194379390003633,6.194379390003633,29.293266793216137,Cat 1 (64-82),fast (>=25),strengthening (>5)
2024269N39302,2024,2024-09-28 00:00:00+00:00,2024-09-29 00:00:00+00:00,38.0,-44.4,85.0,41.5,-38.0,75.0,gru,24,40.75080956389372,-35.87428158165051,78.46957678484355,196.56764163839446,3.4695767848435537,3.4695767848435537,27.963808377366046,Cat 2 (83-95),fast (>=25),weakening (<-5)
2024269N39302,2024,2024-09-28 06:00:00+00:00,2024-09-29 06:00:00+00:00,38.8,-42.3,90.0,42.3,-37.0,70.0,gru,24,42.83240587267247,-32.234394420142394,75.4500306881479,394.68682699269687,5.450030688147905,5.450030688147905,24.71108245201991,Cat 2 (83-95),typical (10-25),weakening (<-5)
2024269N39302,2024,2024-09-28 12:00:00+00:00,2024-09-29 12:00:00+00:00,39.7,-40.4,90.0,43.0,-36.1,65.0,gru,24,43.11818052284374,-31.62982991558067,67.41623128576988,363.3720533637077,2.416231285769882,2.416231285769882,21.38177533427962,Cat 2 (83-95),typical (10-25),weakening (<-5)
2024269N39302,2024,2024-09-28 18:00:00+00:00,2024-09-29 18:00:00+00:00,40.6,-39.1,85.0,43.7,-35.1,60.0,gru,24,42.701749936727495,-34.657398374900765,60.279682883772935,116.653585450098,0.27968288377293504,0.27968288377293504,19.871491843931523,Cat 2 (83-95),typical (10-25),weakening (<-5)
2024269N39302,2024,2024-09-29 00:00:00+00:00,2024-09-30 00:00:00+00:00,41.5,-38.0,75.0,44.1,-33.8,55.0,gru,24,44.42499696455328,-34.29351281034934,53.82532850495568,53.389094634189604,-1.174671495044322,1.174671495044322,18.676091379006163,Cat 1 (64-82),typical (10-25),weakening (<-5)
2024271N17319,2024,2024-09-28 06:00:00+00:00,2024-09-29 06:00:00+00:00,19.3,-45.0,45.0,21.1,-47.8,40.0,gru,24,21.412222150306686,-47.58131179373305,45.778943792060154,41.45970947721718,5.778943792060154,5.778943792060154,14.756544780081178,TS (34-63),typical (10-25),weakening (<-5)
2024271N17319,2024,2024-09-28 12:00:00+00:00,2024-09-29 12:00:00+00:00,19.7,-45.7,45.0,21.6,-48.4,40.0,gru,24,21.36225749834006,-48.34309341007588,44.918656355784954,27.083613743758168,4.918656355784954,4.918656355784954,14.645652532320861,TS (34-63),typical (10-25),weakening (<-5)
2024271N17319,2024,2024-09-28 18:00:00+00:00,2024-09-29 18:00:00+00:00,20.2,-46.4,40.0,22.0,-48.9,35.0,gru,24,22.23446118578444,-49.20769008125848,35.3330671127777,41.04058030111859,0.33306711277769807,0.33306711277769807,13.649462793703416,TS (34-63),typical (10-25),weakening (<-5)
2024271N17319,2024,2024-09-29 00:00:00+00:00,2024-09-30 00:00:00+00:00,20.6,-47.1,40.0,22.1,-49.5,30.0,gru,24,22.25258327453593,-49.88351958247972,39.270015717625384,42.9812634709633,9.270015717625384,9.270015717625384,12.471673227228353,TS (34-63),typical (10-25),weakening (<-5)
2024271N17319,2024,2024-09-29 06:00:00+00:00,2024-09-30 06:00:00+00:00,21.1,-47.8,40.0,22.5,-49.5,30.0,gru,24,23.172820719988238,-50.6566411956357,41.04933715618519,140.16645739832572,11.049337156185189,11.049337156185189,9.77493424609114,TS (34-63),slow (<10),weakening (<-5)
